Model,Coverage%,Width_avg,Width_med,MAE_q50,MdAE_q50,RMSE_q50,R2_q50,MAPE_q50%,±10%_q50,±20%_q50,Pinball_q10,Pinball_q50,Pinball_q90
Linear_QR,78.86,836.0,667.0,295.0,163.0,539.0,0.8604,16.87,43.36,72.5,0.03898,0.07837,0.03464
LightGBM_QR,68.4,495.0,379.0,192.0,99.0,419.0,0.9159,10.98,61.44,88.46,0.02894,0.05303,0.02766
XGBoost_QR,70.04,508.0,415.0,190.0,103.0,417.0,0.9164,10.88,61.44,88.39,0.02855,0.05253,0.02797
GB_QR,74.47,569.0,460.0,201.0,105.0,428.0,0.9122,11.3,59.51,87.31,0.02905,0.05486,0.02788
RF_QR,73.02,548.0,455.0,218.0,117.0,458.0,0.8994,12.86,55.75,83.29,0.03167,0.06194,0.02957
Conformal_LGB,80.65,620.0,530.0,195.0,104.0,417.0,0.9164,11.09,60.18,87.79,0.02811,0.05357,0.02724
