Model,MAE,RMSE,R2,MAPE(%)
Linear Regression,269.3,558.7,0.791,16.39
Ridge,268.7,558.7,0.791,16.25
Lasso,269.2,559.7,0.7903,15.72
Random Forest,235.6,546.3,0.8002,11.72
XGBoost,236.1,562.8,0.7879,11.54
LightGBM,249.6,571.0,0.7817,12.59
LightGBM (Tuned),225.0,537.8,0.8064,11.63
